"model","experiment","ensemble","variable","year","value","units"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1957,38.9818,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1958,39.11,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1959,38.5155,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1960,37.8793,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1961,38.7891,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1962,38.488,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1963,39.2326,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1964,39.1244,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1965,38.8817,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1966,38.6633,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1967,38.3635,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1968,38.4788,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1969,38.7347,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1970,39.2015,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1971,39.902,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1972,39.8537,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1973,39.0296,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1974,39.7298,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1975,39.8537,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1976,40.0344,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1977,39.3289,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1978,39.9572,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1979,40.2253,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1980,40.0676,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1981,39.9032,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1982,40.0831,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1983,40.2482,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1984,41.4,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1985,42.3427,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1986,42.089,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1987,41.7374,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1988,41.9098,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1989,42.2356,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1990,42.6588,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1991,41.8096,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1992,43.0659,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1993,42.749,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1994,42.6616,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1995,43.2964,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1996,43.4592,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1997,44.1005,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1998,44.2949,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1999,43.9689,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2000,44.3905,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2001,44.979,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2002,44.9014,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2003,44.3633,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2004,44.4907,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2005,45.3797,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2006,45.3954,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2007,46.206,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2008,45.428,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2009,45.4805,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2010,45.5925,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2011,45.8637,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2012,45.271,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2013,46.059,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",2014,47.2826,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1850,36.2979,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1851,35.6644,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1852,36.6208,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1853,36.084,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1854,36.0543,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1855,35.9773,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1856,35.9291,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1857,36.134,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1858,36.0835,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1859,35.799,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1860,36.3489,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1861,36.2793,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1862,35.6083,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1863,35.9255,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1864,36.7165,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1865,35.986,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1866,36.5519,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1867,35.799,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1868,35.5645,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1869,36.1597,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1870,35.5844,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1871,36.3745,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1872,36.4331,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1873,36.5372,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1874,36.3644,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1875,36.386,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1876,36.1006,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1877,36.2115,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1878,35.7365,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1879,36.5335,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1880,36.9503,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1881,35.7078,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1882,35.8392,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1883,36.4031,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1884,35.9369,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1885,37.0045,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1886,35.9599,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1887,36.3773,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1888,36.6103,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1889,37.1119,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1890,36.0247,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1891,36.119,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1892,37.6483,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1893,36.8726,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1894,37.3912,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1895,36.8445,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1896,37.2054,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1897,37.6788,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1898,37.3537,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1899,36.6389,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1900,37.0333,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1901,37.5052,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1902,37.0445,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1903,35.6908,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1904,36.5788,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1905,36.9033,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1906,37.8026,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1907,36.326,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1908,37.4522,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1909,37.1769,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1910,36.1272,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1911,36.4453,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1912,36.8103,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1913,36.1971,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1914,37.7234,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1915,37.8276,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1916,38.0214,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1917,37.3753,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1918,37.2872,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1919,37.7636,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1920,37.6264,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1921,37.8625,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1922,37.1017,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1923,37.6543,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1924,38.1937,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1925,37.4957,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1926,37.8768,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1927,38.1757,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1928,37.4714,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1929,37.1862,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1930,37.425,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1931,37.6343,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1932,38.659,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1933,38.7147,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1934,38.5938,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1935,38.3971,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1936,38.9313,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1937,37.9635,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1938,38.7723,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1939,37.8142,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1940,37.4403,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1941,38.2333,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1942,38.0795,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1943,38.6762,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1944,38.672,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1945,37.611,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1946,38.3086,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1947,38.5407,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1948,39.8168,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1949,38.89,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1950,37.4449,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1951,38.4257,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1952,37.7231,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1953,38.4033,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1954,37.9288,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1955,38.4423,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1956,38.0267,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1957,37.9875,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1958,39.2175,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1959,38.5724,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1960,38.2988,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1961,38.2114,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1962,39.0679,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1963,39.1942,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1964,38.4151,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1965,38.5711,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1966,38.6096,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1967,39.3309,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1968,39.8732,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1969,39.269,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1970,39.1477,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1971,39.6381,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1972,40.4344,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1973,39.7496,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1974,40.0517,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1975,39.7587,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1976,39.9014,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1977,40.2143,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1978,40.075,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1979,40.2061,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1980,40.5403,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1981,39.9524,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1982,39.6869,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1983,40.4254,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1984,41.2114,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1985,42.0732,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1986,41.3316,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1987,41.7954,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1988,42.1104,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1989,41.9116,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1990,41.8328,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1991,42.5891,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1992,42.1563,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1993,43.141,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1994,43.229,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1995,43.7428,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1996,43.6886,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1997,43.9748,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1998,42.8033,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",1999,44.4518,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2000,44.1368,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2001,44.0272,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2002,43.5595,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2003,43.3606,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2004,45.3347,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2005,44.1731,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2006,45.6428,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2007,46.6009,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2008,45.7463,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2009,46.3758,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2010,46.1198,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2011,46.6941,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2012,47.0467,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2013,45.0402,"Pg/yr"
"GISS-E2-1-G","historical","r8i1p1f1","rh",2014,46.9531,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1850,35.885,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1851,36.1054,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1852,35.7047,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1853,36.2916,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1854,35.4345,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1855,35.1653,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1856,35.3607,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1857,35.2852,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1858,36.1826,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1859,35.8293,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1860,36.6629,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1861,36.4774,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1862,36.2311,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1863,36.1183,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1864,36.9135,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1865,36.6284,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1866,36.8494,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1867,36.8472,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1868,36.3516,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1869,35.7541,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1870,36.4084,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1871,36.155,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1872,35.5565,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1873,35.4258,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1874,35.6728,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1875,36.1653,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1876,36.3582,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1877,35.9912,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1878,36.2741,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1879,36.5182,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1880,36.0752,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1881,36.7115,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1882,36.3494,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1883,35.8759,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1884,35.1548,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1885,35.8251,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1886,36.9128,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1887,36.5211,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1888,37.0206,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1889,36.7581,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1890,36.2167,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1891,36.5701,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1892,36.3128,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1893,37.5132,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1894,37.3051,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1895,37.9397,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1896,37.1609,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1897,37.5694,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1898,37.7022,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1899,36.4544,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1900,37.2841,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1901,36.9261,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1902,36.5832,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1903,37.2223,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1904,36.6379,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1905,37.2274,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1906,37.2974,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1907,37.634,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1908,37.5172,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1909,36.9892,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1910,36.9343,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1911,37.8608,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1912,37.1284,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1913,36.9311,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1914,37.2105,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1915,37.3813,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1916,37.3812,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1917,37.5433,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1918,38.4854,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1919,37.682,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1920,38.0958,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1921,37.3243,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1922,37.6243,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1923,37.8136,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1924,38.0536,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1925,37.7347,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1926,38.1778,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1927,38.2189,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1928,38.3108,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1929,37.7782,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1930,38.2493,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1931,38.0584,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1932,38.0121,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1933,38.7652,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1934,39.1775,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1935,38.4739,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1936,38.8406,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1937,38.2107,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1938,38.0503,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1939,37.9847,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1940,38.4162,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1941,38.3305,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1942,38.5716,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1943,37.9308,"Pg/yr"
"GISS-E2-1-G","historical","r9i1p1f1","rh",1944,37.6912,"Pg/yr"
