,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
4368,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4369,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4370,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4371,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4372,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4373,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4374,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4375,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4376,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4377,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4378,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4379,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4380,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4381,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4382,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4383,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4384,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4385,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4386,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4387,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4388,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4389,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4390,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4391,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4392,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4393,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4394,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4395,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4396,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4397,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4398,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4399,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4400,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4401,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4402,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4403,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r3i1p1f1/Amon/rsds/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r3i1p1f1
4404,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r3i1p1f1/Amon/rlus/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r3i1p1f1
4405,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r3i1p1f1/Amon/rlds/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r3i1p1f1
4406,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r3i1p1f1/Amon/rsus/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r3i1p1f1
4407,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r3i1p1f1/Amon/hfls/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r3i1p1f1
4408,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r1i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r1i1p1f1/Amon/rsds/gr/v20191125/,,20191125,KACE-1-0-G/ssp370/r1i1p1f1
4409,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r3i1p1f1/Amon/hfss/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r3i1p1f1
4410,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r2i1p1f1/Amon/rsds/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r2i1p1f1
4411,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r2i1p1f1/Amon/rsus/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r2i1p1f1
4412,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r2i1p1f1/Amon/rlds/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r2i1p1f1
4413,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r2i1p1f1/Amon/rlus/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r2i1p1f1
4414,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r2i1p1f1/Amon/hfss/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r2i1p1f1
4415,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r2i1p1f1/Amon/hfls/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r2i1p1f1
4416,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r1i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r1i1p1f1/Amon/rlus/gr/v20191125/,,20191125,KACE-1-0-G/ssp370/r1i1p1f1
4417,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r1i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r1i1p1f1/Amon/hfls/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r1i1p1f1
4418,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r1i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r1i1p1f1/Amon/rlds/gr/v20191125/,,20191125,KACE-1-0-G/ssp370/r1i1p1f1
4419,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r1i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r1i1p1f1/Amon/hfss/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r1i1p1f1
4420,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r1i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r1i1p1f1/Amon/rsus/gr/v20191125/,,20191125,KACE-1-0-G/ssp370/r1i1p1f1
4421,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r1i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r1i1p1f1/Amon/rlds/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r1i1p1f1
4422,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r1i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r1i1p1f1/Amon/rsds/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r1i1p1f1
4423,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r1i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r1i1p1f1/Amon/rlus/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r1i1p1f1
4424,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp245,r1i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp245/r1i1p1f1/Amon/rsus/gr/v20191125/,,20191125,KACE-1-0-G/ssp245/r1i1p1f1
4425,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r1i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r1i1p1f1/Amon/hfls/gr/v20191125/,,20191125,KACE-1-0-G/ssp370/r1i1p1f1
4426,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r1i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r1i1p1f1/Amon/hfss/gr/v20191125/,,20191125,KACE-1-0-G/ssp370/r1i1p1f1
4427,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r2i1p1f1/Amon/hfss/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r2i1p1f1
4428,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r2i1p1f1/Amon/hfls/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r2i1p1f1
4429,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r3i1p1f1/Amon/rsus/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r3i1p1f1
4430,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r3i1p1f1/Amon/rsds/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r3i1p1f1
4431,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r3i1p1f1/Amon/rlus/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r3i1p1f1
4432,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r3i1p1f1/Amon/rlds/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r3i1p1f1
4433,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r3i1p1f1/Amon/hfss/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r3i1p1f1
4434,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r3i1p1f1/Amon/hfls/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r3i1p1f1
4435,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r2i1p1f1/Amon/rlds/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r2i1p1f1
4436,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r2i1p1f1/Amon/rlus/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r2i1p1f1
4437,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r2i1p1f1/Amon/rsds/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r2i1p1f1
4438,ScenarioMIP,NIMS-KMA,KACE-1-0-G,ssp370,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/NIMS-KMA/KACE-1-0-G/ssp370/r2i1p1f1/Amon/rsus/gr/v20191128/,,20191128,KACE-1-0-G/ssp370/r2i1p1f1
4439,CMIP,CSIRO,ACCESS-ESM1-5,esm-hist,r1i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/esm-hist/r1i1p1f1/Amon/hfls/gn/v20191128/,,20191128,ACCESS-ESM1-5/esm-hist/r1i1p1f1
4440,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rsus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4441,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rlds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4442,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rlus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4443,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/hfls/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4444,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/hfss/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4445,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rsds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4446,ScenarioMIP,KIOST,KIOST-ESM,ssp126,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/ScenarioMIP/KIOST/KIOST-ESM/ssp126/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/ssp126/r1i1p1f1
4447,ScenarioMIP,KIOST,KIOST-ESM,ssp585,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/ScenarioMIP/KIOST/KIOST-ESM/ssp585/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/ssp585/r1i1p1f1
4448,ScenarioMIP,KIOST,KIOST-ESM,ssp245,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/ScenarioMIP/KIOST/KIOST-ESM/ssp245/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/ssp245/r1i1p1f1
4449,CMIP,KIOST,KIOST-ESM,1pctCO2,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/CMIP/KIOST/KIOST-ESM/1pctCO2/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/1pctCO2/r1i1p1f1
4450,CMIP,KIOST,KIOST-ESM,abrupt-4xCO2,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/CMIP/KIOST/KIOST-ESM/abrupt-4xCO2/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/abrupt-4xCO2/r1i1p1f1
4451,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/hfss/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4452,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/hfls/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4453,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/rsds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4454,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/rlus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
