,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
4055,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4056,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4057,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4058,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4059,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4060,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4061,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4062,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4063,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4064,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4065,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4066,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4067,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4068,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4069,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4070,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4071,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4072,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4073,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4074,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4075,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4076,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4077,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4078,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4079,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4080,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4081,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4082,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4083,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4084,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4085,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r6i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r6i1p1f1
4086,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4087,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4088,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4089,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4090,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4091,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r2i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r2i1p1f1
4092,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4093,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4094,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4095,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4096,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4097,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4098,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4099,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4100,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4101,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4102,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4103,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4104,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4105,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4106,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4107,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp370,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp370/r14i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp370/r14i1p1f1
4108,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4109,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4110,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r4i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp585/r4i1p1f1
4111,CMIP,CSIRO,ACCESS-ESM1-5,esm-hist,r1i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/esm-hist/r1i1p1f1/Amon/hfls/gn/v20191128/,,20191128,ACCESS-ESM1-5/esm-hist/r1i1p1f1
4112,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rsus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4113,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rlds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4114,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rlus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4115,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/hfls/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4116,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/hfss/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4117,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp585,r1i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp585/r1i1p1f2/Amon/rsds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp585/r1i1p1f2
4118,ScenarioMIP,KIOST,KIOST-ESM,ssp126,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/ScenarioMIP/KIOST/KIOST-ESM/ssp126/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/ssp126/r1i1p1f1
4119,ScenarioMIP,KIOST,KIOST-ESM,ssp585,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/ScenarioMIP/KIOST/KIOST-ESM/ssp585/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/ssp585/r1i1p1f1
4120,ScenarioMIP,KIOST,KIOST-ESM,ssp245,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/ScenarioMIP/KIOST/KIOST-ESM/ssp245/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/ssp245/r1i1p1f1
4121,CMIP,KIOST,KIOST-ESM,1pctCO2,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/CMIP/KIOST/KIOST-ESM/1pctCO2/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/1pctCO2/r1i1p1f1
4122,CMIP,KIOST,KIOST-ESM,abrupt-4xCO2,r1i1p1f1,Amon,hfss,gr1,gs://cmip6/CMIP6/CMIP/KIOST/KIOST-ESM/abrupt-4xCO2/r1i1p1f1/Amon/hfss/gr1/v20191202/,,20191202,KIOST-ESM/abrupt-4xCO2/r1i1p1f1
4123,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/hfss/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4124,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/hfls/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4125,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/rsds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4126,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/rlus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4127,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/rlds/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4128,ScenarioMIP,CNRM-CERFACS,CNRM-CM6-1-HR,ssp245,r1i1p1f2,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/CNRM-CERFACS/CNRM-CM6-1-HR/ssp245/r1i1p1f2/Amon/rsus/gr/v20191202/,,20191202,CNRM-CM6-1-HR/ssp245/r1i1p1f2
4129,CMIP,CSIRO,ACCESS-ESM1-5,esm-hist,r2i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/esm-hist/r2i1p1f1/Amon/hfls/gn/v20191203/,,20191203,ACCESS-ESM1-5/esm-hist/r2i1p1f1
4130,CMIP,CCCR-IITM,IITM-ESM,1pctCO2,r1i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/CMIP/CCCR-IITM/IITM-ESM/1pctCO2/r1i1p1f1/Amon/rlus/gn/v20191204/,,20191204,IITM-ESM/1pctCO2/r1i1p1f1
4131,CMIP,CCCR-IITM,IITM-ESM,1pctCO2,r1i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/CMIP/CCCR-IITM/IITM-ESM/1pctCO2/r1i1p1f1/Amon/rsus/gn/v20191204/,,20191204,IITM-ESM/1pctCO2/r1i1p1f1
4132,CMIP,CCCR-IITM,IITM-ESM,1pctCO2,r1i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/CMIP/CCCR-IITM/IITM-ESM/1pctCO2/r1i1p1f1/Amon/rsds/gn/v20191204/,,20191204,IITM-ESM/1pctCO2/r1i1p1f1
4133,CMIP,CCCR-IITM,IITM-ESM,1pctCO2,r1i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/CMIP/CCCR-IITM/IITM-ESM/1pctCO2/r1i1p1f1/Amon/rlds/gn/v20191204/,,20191204,IITM-ESM/1pctCO2/r1i1p1f1
4134,CMIP,CCCR-IITM,IITM-ESM,1pctCO2,r1i1p1f1,Amon,hfss,gn,gs://cmip6/CMIP6/CMIP/CCCR-IITM/IITM-ESM/1pctCO2/r1i1p1f1/Amon/hfss/gn/v20191204/,,20191204,IITM-ESM/1pctCO2/r1i1p1f1
4135,CMIP,CCCR-IITM,IITM-ESM,1pctCO2,r1i1p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/CMIP/CCCR-IITM/IITM-ESM/1pctCO2/r1i1p1f1/Amon/hfls/gn/v20191204/,,20191204,IITM-ESM/1pctCO2/r1i1p1f1
4136,CMIP,MRI,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/rlds/gn/v20191205/,,20191205,MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1
4137,CMIP,MRI,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/rsds/gn/v20191205/,,20191205,MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1
4138,CMIP,MRI,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/rsus/gn/v20191205/,,20191205,MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1
4139,CMIP,MRI,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1/Amon/rlus/gn/v20191205/,,20191205,MRI-ESM2-0/abrupt-4xCO2/r1i2p1f1
4140,CMIP,MRI,MRI-ESM2-0,1pctCO2,r1i2p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/1pctCO2/r1i2p1f1/Amon/hfls/gn/v20191205/,,20191205,MRI-ESM2-0/1pctCO2/r1i2p1f1
4141,CMIP,MRI,MRI-ESM2-0,esm-hist,r1i2p1f1,Amon,hfls,gn,gs://cmip6/CMIP6/CMIP/MRI/MRI-ESM2-0/esm-hist/r1i2p1f1/Amon/hfls/gn/v20191205/,,20191205,MRI-ESM2-0/esm-hist/r1i2p1f1
